date,flight_no,origin,destination,dep_time,arr_time,origin_name,dest_name
2026-09-22,JAL378,KKJ,HND,20:45,22:20,北九州,羽田
2026-09-22,JAL3780,KKX,KOJ,09:20,10:25,喜界,鹿児島
2026-09-22,JAL3830,KKX,ASJ,10:15,10:35,喜界,奄美
2026-09-22,JAL3786,KKX,KOJ,15:15,16:20,喜界,鹿児島
2026-09-22,JAL3836,KKX,ASJ,16:30,16:50,喜界,奄美
2026-09-22,JAL688,KMI,HND,07:35,09:20,宮崎,羽田
2026-09-22,JAL2430,KMI,ITM,07:35,08:40,宮崎,伊丹
2026-09-22,JAL3624,KMI,FUK,08:30,09:20,宮崎,福岡
2026-09-22,JAL2432,KMI,ITM,08:45,09:50,宮崎,伊丹
2026-09-22,JAL690,KMI,HND,10:30,12:10,宮崎,羽田
2026-09-22,JAL3626,KMI,FUK,11:05,11:55,宮崎,福岡
2026-09-22,JAL692,KMI,HND,12:10,13:55,宮崎,羽田
2026-09-22,JAL2434,KMI,ITM,12:10,13:15,宮崎,伊丹
2026-09-22,JAL3628,KMI,FUK,13:00,13:55,宮崎,福岡
2026-09-22,JAL694,KMI,HND,14:00,15:45,宮崎,羽田
2026-09-22,JAL3630,KMI,FUK,14:00,14:55,宮崎,福岡
2026-09-22,JAL3634,KMI,FUK,15:50,16:40,宮崎,福岡
2026-09-22,JAL696,KMI,HND,16:50,18:35,宮崎,羽田
2026-09-22,JAL3636,KMI,FUK,16:50,17:45,宮崎,福岡
2026-09-22,JAL2440,KMI,ITM,18:05,19:20,宮崎,伊丹
2026-09-22,JAL698,KMI,HND,18:45,20:30,宮崎,羽田
2026-09-22,JAL2444,KMI,ITM,19:05,20:20,宮崎,伊丹
2026-09-22,JAL3642,KMI,FUK,20:35,21:30,宮崎,福岡
2026-09-22,JAL622,KMJ,HND,07:35,09:20,熊本,羽田
2026-09-22,JAL624,KMJ,HND,08:40,10:20,熊本,羽田
2026-09-22,JAL2382,KMJ,ITM,09:15,10:20,熊本,伊丹
2026-09-22,JAL4400,KMJ,NKM,09:45,11:05,熊本,名古屋
2026-09-22,JAL626,KMJ,HND,10:20,12:05,熊本,羽田
2026-09-22,JAL3880,KMJ,ITM,10:45,12:10,熊本,伊丹
2026-09-22,JAL2386,KMJ,ITM,12:00,13:05,熊本,伊丹
2026-09-22,JAL628,KMJ,HND,12:25,14:10,熊本,羽田
2026-09-22,JAL4534,KMJ,NGO,12:40,14:00,熊本,中部国際
2026-09-22,JAL630,KMJ,HND,13:50,15:35,熊本,羽田
2026-09-22,JAL3873,KMJ,AXJ,14:50,15:15,熊本,天草
2026-09-22,JAL632,KMJ,HND,15:20,17:10,熊本,羽田
2026-09-22,JAL2388,KMJ,ITM,15:30,16:35,熊本,伊丹
2026-09-22,JAL4536,KMJ,NGO,16:30,17:50,熊本,中部国際
2026-09-22,JAL634,KMJ,HND,17:20,19:05,熊本,羽田
2026-09-22,JAL2392,KMJ,ITM,19:00,20:20,熊本,伊丹
2026-09-22,JAL4408,KMJ,NKM,20:00,21:20,熊本,名古屋
2026-09-22,JAL638,KMJ,HND,20:05,21:45,熊本,羽田
2026-09-22,JAL182,KMQ,HND,07:35,08:50,小松,羽田
2026-09-22,JAL184,KMQ,HND,08:50,10:00,小松,羽田
2026-09-22,JAL186,KMQ,HND,11:15,12:25,小松,羽田
2026-09-22,JTA037,KMQ,OKA,14:05,16:25,小松,那覇
2026-09-22,JAL188,KMQ,HND,14:50,16:10,小松,羽田
2026-09-22,JAL190,KMQ,HND,18:40,19:55,小松,羽田
2026-09-22,JAL192,KMQ,HND,20:30,21:40,小松,羽田
2026-09-22,JAL3801,KOJ,OKE,07:20,08:45,鹿児島,沖永良部
2026-09-22,JAL640,KOJ,HND,07:30,09:15,鹿児島,羽田
2026-09-22,JAL2400,KOJ,ITM,07:35,08:45,鹿児島,伊丹
2026-09-22,JAL3783,KOJ,KKX,07:35,08:50,鹿児島,喜界
2026-09-22,JAL3721,KOJ,ASJ,07:40,08:55,鹿児島,奄美
2026-09-22,JAL3791,KOJ,TKN,07:50,09:10,鹿児島,徳之島
2026-09-22,JAL3761,KOJ,TNE,08:10,08:50,鹿児島,種子島
2026-09-22,JAL3741,KOJ,KUM,08:40,09:20,鹿児島,屋久島
2026-09-22,JAL642,KOJ,HND,08:50,10:35,鹿児島,羽田
2026-09-22,JAL2402,KOJ,ITM,08:50,10:00,鹿児島,伊丹
2026-09-22,JAL3793,KOJ,TKN,08:55,09:55,鹿児島,徳之島
2026-09-22,JAL3727,KOJ,ASJ,10:15,11:10,鹿児島,奄美
2026-09-22,JAL3743,KOJ,KUM,10:30,11:10,鹿児島,屋久島
2026-09-22,JAL644,KOJ,HND,10:55,12:40,鹿児島,羽田
2026-09-22,JAL2406,KOJ,ITM,11:00,12:10,鹿児島,伊丹
2026-09-22,JAL3763,KOJ,TNE,11:00,11:40,鹿児島,種子島
2026-09-22,JAL3825,KOJ,RNJ,11:10,12:45,鹿児島,与論
2026-09-22,JAL3729,KOJ,ASJ,11:55,12:50,鹿児島,奄美
2026-09-22,JAL3654,KOJ,FUK,12:05,13:05,鹿児島,福岡
2026-09-22,JAL646,KOJ,HND,12:50,14:35,鹿児島,羽田
2026-09-22,JAL2408,KOJ,ITM,12:50,14:00,鹿児島,伊丹
2026-09-22,JAL3795,KOJ,TKN,13:00,14:25,鹿児島,徳之島
2026-09-22,JAL3731,KOJ,ASJ,13:10,14:05,鹿児島,奄美
2026-09-22,JAL3745,KOJ,KUM,13:25,14:05,鹿児島,屋久島
2026-09-22,JAL3785,KOJ,KKX,13:30,14:45,鹿児島,喜界
2026-09-22,JAL648,KOJ,HND,14:35,16:30,鹿児島,羽田
2026-09-22,JAL2410,KOJ,ITM,14:45,15:55,鹿児島,伊丹
2026-09-22,JAL3809,KOJ,OKE,14:55,16:20,鹿児島,沖永良部
2026-09-22,JAL4306,KOJ,FSZ,15:00,16:30,鹿児島,静岡
2026-09-22,JAL3753,KOJ,KUM,15:25,16:05,鹿児島,屋久島
2026-09-22,JAL3797,KOJ,TKN,16:05,17:05,鹿児島,徳之島
2026-09-22,JAL650,KOJ,HND,16:45,18:35,鹿児島,羽田
2026-09-22,JAL3777,KOJ,TNE,16:50,17:30,鹿児島,種子島
2026-09-22,JAL3735,KOJ,ASJ,16:55,17:50,鹿児島,奄美
2026-09-22,JAL3737,KOJ,ASJ,17:15,18:30,鹿児島,奄美
2026-09-22,JAL3759,KOJ,KUM,17:50,18:30,鹿児島,屋久島
2026-09-22,JAL2412,KOJ,ITM,18:05,19:15,鹿児島,伊丹
2026-09-22,JAL3687,KOJ,MYJ,18:50,19:50,鹿児島,松山
2026-09-22,JAL652,KOJ,HND,19:05,20:50,鹿児島,羽田
2026-09-22,JAL2414,KOJ,ITM,19:10,20:30,鹿児島,伊丹
2026-09-22,JAL654,KOJ,HND,20:35,22:25,鹿児島,羽田
2026-09-22,RAC842,KTD,OKA,12:50,13:55,北大東,那覇
2026-09-22,JAL2762,KUH,OKD,09:15,10:05,釧路,丘珠
2026-09-22,JAL540,KUH,HND,10:00,11:45,釧路,羽田
2026-09-22,JAL542,KUH,HND,14:50,16:35,釧路,羽田
2026-09-22,JAL2766,KUH,OKD,15:25,16:15,釧路,丘珠
2026-09-22,JAL2768,KUH,OKD,18:00,18:50,釧路,丘珠
2026-09-22,JAL544,KUH,HND,19:50,21:35,釧路,羽田
2026-09-22,JAL3740,KUM,KOJ,09:55,10:30,屋久島,鹿児島
2026-09-22,JAL3744,KUM,KOJ,11:45,12:20,屋久島,鹿児島
2026-09-22,JAL3746,KUM,KOJ,13:40,14:15,屋久島,鹿児島
2026-09-22,JAL2450,KUM,ITM,14:35,16:15,屋久島,伊丹
2026-09-22,JAL3676,KUM,FUK,15:30,16:45,屋久島,福岡
2026-09-22,JAL3750,KUM,KOJ,16:35,17:10,屋久島,鹿児島
2026-09-22,JAL3756,KUM,KOJ,19:00,19:35,屋久島,鹿児島
2026-09-22,JAL2710,MMB,CTS,08:55,09:40,女満別,新千歳
2026-09-22,JAL562,MMB,HND,09:25,11:20,女満別,羽田
2026-09-22,JAL2722,MMB,OKD,10:20,11:10,女満別,丘珠
2026-09-22,JAL2714,MMB,CTS,13:55,14:45,女満別,新千歳
2026-09-22,JAL564,MMB,HND,15:00,16:55,女満別,羽田
2026-09-22,JAL2718,MMB,CTS,17:25,18:10,女満別,新千歳
2026-09-22,JAL2728,MMB,OKD,19:10,20:00,女満別,丘珠
2026-09-22,JAL566,MMB,HND,19:50,21:45,女満別,羽田
2026-09-22,RAC862,MMD,OKA,09:30,10:35,南大東,那覇
2026-09-22,RAC864,MMD,OKA,15:55,16:55,南大東,那覇
2026-09-22,JAL4362,MMJ,UKB,10:00,11:00,松本,神戸
2026-09-22,JAL4352,MMJ,CTS,11:35,13:15,松本,新千歳
2026-09-22,JAL4344,MMJ,FUK,13:10,14:50,松本,福岡
2026-09-22,JAL4372,MMJ,OKD,16:10,17:40,松本,丘珠
2026-09-22,JAL4348,MMJ,FUK,17:45,19:25,松本,福岡
2026-09-22,JTA552,MMY,OKA,08:50,09:45,宮古,那覇
2026-09-22,RAC891,MMY,TRA,09:20,09:45,宮古,多良間
2026-09-22,JTA556,MMY,OKA,10:40,11:35,宮古,那覇
2026-09-22,RAC831,MMY,ISG,11:30,12:00,宮古,新石垣
2026-09-22,JTA558,MMY,OKA,12:10,13:05,宮古,那覇
2026-09-22,JTA560,MMY,OKA,13:25,14:20,宮古,那覇
2026-09-22,JAL934,MMY,HND,14:25,17:15,宮古,羽田
2026-09-22,RAC897,MMY,TRA,15:50,16:15,宮古,多良間
2026-09-22,JTA562,MMY,OKA,16:05,17:00,宮古,那覇
2026-09-22,JTA564,MMY,OKA,16:55,17:50,宮古,那覇
2026-09-22,RAC839,MMY,ISG,17:45,18:15,宮古,新石垣
2026-09-22,JTA572,MMY,OKA,17:55,18:50,宮古,那覇
2026-09-22,JTA128,MMY,KIX,19:25,21:40,宮古,関西国際
2026-09-22,RAC804,MMY,OKA,20:00,20:55,宮古,那覇
2026-09-22,JAL152,MSJ,HND,10:00,11:25,三沢,羽田
2026-09-22,JAL2162,MSJ,ITM,11:20,13:00,三沢,伊丹
2026-09-22,JAL154,MSJ,HND,12:50,14:15,三沢,羽田
2026-09-22,JAL2816,MSJ,OKD,13:10,14:05,三沢,丘珠
2026-09-22,JAL156,MSJ,HND,16:50,18:15,三沢,羽田
2026-09-22,JAL2166,MSJ,ITM,17:45,19:25,三沢,伊丹
2026-09-22,JAL158,MSJ,HND,19:10,20:35,三沢,羽田
2026-09-22,JAL430,MYJ,HND,07:10,08:40,松山,羽田
2026-09-22,JAL3592,MYJ,FUK,08:25,09:15,松山,福岡
2026-09-22,JAL432,MYJ,HND,09:10,10:40,松山,羽田
2026-09-22,JAL2300,MYJ,ITM,10:45,11:35,松山,伊丹
2026-09-22,JAL434,MYJ,HND,11:25,12:55,松山,羽田
2026-09-22,JAL3596,MYJ,FUK,13:30,14:15,松山,福岡
2026-09-22,JAL436,MYJ,HND,14:20,15:55,松山,羽田
2026-09-22,JAL3602,MYJ,FUK,14:45,15:35,松山,福岡
2026-09-22,JAL438,MYJ,HND,17:35,19:10,松山,羽田
2026-09-22,JAL3608,MYJ,FUK,17:45,18:40,松山,福岡
2026-09-22,JAL440,MYJ,HND,19:00,20:35,松山,羽田
2026-09-22,JAL2310,MYJ,ITM,19:00,20:00,松山,伊丹
2026-09-22,JAL3686,MYJ,KOJ,20:20,21:20,松山,鹿児島
2026-09-22,JAL202,NGO,HND,07:40,08:40,中部国際,羽田
2026-09-22,JAL3101,NGO,CTS,08:05,09:50,中部国際,新千歳
2026-09-22,JAL3082,NGO,NRT,08:20,09:30,中部国際,成田
2026-09-22,JTA045,NGO,OKA,08:30,10:45,中部国際,那覇
2026-09-22,JAL4535,NGO,KMJ,10:45,12:10,中部国際,熊本
2026-09-22,JAL3107,NGO,CTS,12:40,14:20,中部国際,新千歳
2026-09-22,JAL3084,NGO,NRT,14:35,15:50,中部国際,成田
2026-09-22,JAL4537,NGO,KMJ,14:35,16:00,中部国際,熊本
2026-09-22,JTA047,NGO,OKA,14:55,17:10,中部国際,那覇
2026-09-22,JAL3117,NGO,CTS,17:30,19:10,中部国際,新千歳
2026-09-22,JAL4517,NGO,KCZ,18:20,19:20,中部国際,高知
2026-09-22,JTA049,NGO,OKA,18:50,21:00,中部国際,那覇
2026-09-22,JAL208,NGO,HND,20:55,22:00,中部国際,羽田
2026-09-22,JAL606,NGS,HND,07:25,09:10,長崎,羽田
2026-09-22,JAL4051,NGS,TSJ,07:30,08:05,長崎,対馬
2026-09-22,JAL2372,NGS,ITM,08:50,10:00,長崎,伊丹
2026-09-22,JAL4041,NGS,IKI,08:55,09:25,長崎,壱岐
2026-09-22,JAL4073,NGS,FUJ,09:50,10:20,長崎,五島福江
2026-09-22,JAL608,NGS,HND,10:00,11:45,長崎,羽田
2026-09-22,JAL4053,NGS,TSJ,11:00,11:35,長崎,対馬
2026-09-22,JAL610,NGS,HND,12:35,14:25,長崎,羽田
2026-09-22,JAL2374,NGS,ITM,13:00,14:10,長崎,伊丹
2026-09-22,JAL4075,NGS,FUJ,13:20,13:50,長崎,五島福江
2026-09-22,JAL2376,NGS,ITM,14:45,15:55,長崎,伊丹
2026-09-22,JAL4077,NGS,FUJ,14:45,15:15,長崎,五島福江
2026-09-22,JAL612,NGS,HND,15:05,17:00,長崎,羽田
2026-09-22,JAL614,NGS,HND,16:05,18:00,長崎,羽田
2026-09-22,JAL4043,NGS,IKI,16:50,17:20,長崎,壱岐
2026-09-22,JAL4061,NGS,TSJ,19:00,19:35,長崎,対馬
2026-09-22,JAL2378,NGS,ITM,19:10,20:25,長崎,伊丹
2026-09-22,JAL616,NGS,HND,20:25,22:10,長崎,羽田
2026-09-22,JAL4381,NKM,FUK,07:00,08:25,名古屋,福岡
2026-09-22,JAL4461,NKM,IZO,07:15,08:15,名古屋,出雲
2026-09-22,JAL4451,NKM,OKD,07:20,09:00,名古屋,丘珠
2026-09-22,JAL4411,NKM,HNA,07:30,08:40,名古屋,花巻
2026-09-22,JAL4377,NKM,KCZ,07:45,08:45,名古屋,高知
2026-09-22,JAL4401,NKM,KMJ,07:50,09:15,名古屋,熊本
2026-09-22,JAL4383,NKM,FUK,08:00,09:25,名古屋,福岡
2026-09-22,JAL4421,NKM,AOJ,08:25,09:45,名古屋,青森
2026-09-22,JAL4441,NKM,GAJ,09:05,10:10,名古屋,山形
2026-09-22,JAL4433,NKM,KIJ,10:20,11:15,名古屋,新潟
2026-09-22,JAL4385,NKM,FUK,10:55,12:20,名古屋,福岡
2026-09-22,JAL4463,NKM,IZO,11:00,12:00,名古屋,出雲
2026-09-22,JAL4423,NKM,AOJ,11:35,12:55,名古屋,青森
2026-09-22,JAL4413,NKM,HNA,12:15,13:25,名古屋,花巻
2026-09-22,JAL4443,NKM,GAJ,12:20,13:25,名古屋,山形
2026-09-22,JAL4455,NKM,OKD,13:30,15:10,名古屋,丘珠
2026-09-22,JAL4379,NKM,KCZ,14:10,15:10,名古屋,高知
2026-09-22,JAL4417,NKM,HNA,16:00,17:10,名古屋,花巻
2026-09-22,JAL4457,NKM,OKD,16:50,18:30,名古屋,丘珠
2026-09-22,JAL4467,NKM,IZO,17:05,18:05,名古屋,出雲
2026-09-22,JAL4427,NKM,AOJ,18:00,19:20,名古屋,青森
2026-09-22,JAL4409,NKM,KMJ,18:05,19:30,名古屋,熊本
2026-09-22,JAL4393,NKM,FUK,19:35,21:00,名古屋,福岡
2026-09-22,JAL3083,NRT,NGO,10:30,11:40,成田,中部国際
2026-09-22,JAL3009,NRT,ITM,18:25,19:50,成田,伊丹
2026-09-22,JAL3087,NRT,NGO,18:55,20:10,成田,中部国際
2026-09-22,JAL570,OBO,HND,09:55,11:40,帯広,羽田
2026-09-22,JAL572,OBO,HND,13:10,14:55,帯広,羽田
2026-09-22,JAL574,OBO,HND,16:15,18:00,帯広,羽田
2026-09-22,JAL576,OBO,HND,20:00,21:40,帯広,羽田
2026-09-22,RAC742,OGN,ISG,08:55,09:25,与那国,新石垣
2026-09-22,RAC724,OGN,OKA,11:15,12:35,与那国,那覇
2026-09-22,RAC744,OGN,ISG,13:35,14:05,与那国,新石垣
2026-09-22,RAC746,OGN,ISG,16:50,17:20,与那国,新石垣
2026-09-22,RAC728,OGN,OKA,18:50,20:10,与那国,那覇
2026-09-22,JAL2792,OIR,HKD,12:45,13:15,奥尻,函館
2026-09-22,JAL662,OIT,HND,07:35,09:10,大分,羽田
2026-09-22,JAL2362,OIT,ITM,08:45,09:40,大分,伊丹
2026-09-22,JAL664,OIT,HND,10:25,11:55,大分,羽田
2026-09-22,JAL2364,OIT,ITM,11:35,12:35,大分,伊丹
2026-09-22,JAL668,OIT,HND,11:50,13:30,大分,羽田
2026-09-22,JAL670,OIT,HND,14:25,16:05,大分,羽田
2026-09-22,JAL672,OIT,HND,17:20,19:00,大分,羽田
2026-09-22,JAL674,OIT,HND,19:05,20:40,大分,羽田
2026-09-22,JAL2366,OIT,ITM,19:10,20:15,大分,伊丹
2026-09-22,JTA002,OKA,KIX,07:10,09:05,那覇,関西国際
2026-09-22,JTA050,OKA,FUK,07:10,08:50,那覇,福岡
2026-09-22,JTA551,OKA,MMY,07:15,08:10,那覇,宮古
2026-09-22,JTA601,OKA,ISG,07:15,08:15,那覇,新石垣
2026-09-22,RAC721,OKA,OGN,07:15,08:25,那覇,与那国
2026-09-22,JAL900,OKA,HND,07:25,09:50,那覇,羽田
2026-09-22,RAC871,OKA,UEO,07:45,08:15,那覇,久米島
2026-09-22,RAC861,OKA,MMD,08:00,09:00,那覇,南大東
2026-09-22,RAC801,OKA,MMY,08:00,08:50,那覇,宮古
2026-09-22,JTA605,OKA,ISG,09:35,10:30,那覇,新石垣
2026-09-22,JAL902,OKA,HND,09:55,12:25,那覇,羽田
2026-09-22,RAC873,OKA,UEO,09:55,10:25,那覇,久米島
2026-09-22,JTA052,OKA,FUK,10:25,12:10,那覇,福岡
2026-09-22,JTA557,OKA,MMY,10:40,11:30,那覇,宮古
2026-09-22,JAL904,OKA,HND,10:50,13:25,那覇,羽田
2026-09-22,JTA036,OKA,KMQ,11:10,13:25,那覇,小松
2026-09-22,JTA004,OKA,KIX,11:10,13:10,那覇,関西国際
2026-09-22,RAC841,OKA,KTD,11:20,12:20,那覇,北大東
2026-09-22,JAL906,OKA,HND,11:40,14:15,那覇,羽田
2026-09-22,JTA042,OKA,NGO,11:55,14:05,那覇,中部国際
2026-09-22,JAL2084,OKA,ITM,11:55,13:55,那覇,伊丹
2026-09-22,JTA559,OKA,MMY,11:55,12:45,那覇,宮古
2026-09-22,JAL992,OKA,HND,12:05,14:40,那覇,羽田
2026-09-22,JAL908,OKA,HND,12:15,14:50,那覇,羽田
2026-09-22,JTA609,OKA,ISG,12:15,13:15,那覇,新石垣
2026-09-22,JAL910,OKA,HND,13:15,15:50,那覇,羽田
2026-09-22,RAC815,OKA,RNJ,13:15,13:55,那覇,与論
2026-09-22,JTA054,OKA,FUK,13:20,15:05,那覇,福岡
2026-09-22,JTA211,OKA,UEO,13:45,14:20,那覇,久米島
2026-09-22,JAL3867,OKA,ASJ,13:55,14:55,那覇,奄美
2026-09-22,JAL912,OKA,HND,14:00,16:35,那覇,羽田
2026-09-22,RAC863,OKA,MMD,14:25,15:25,那覇,南大東
2026-09-22,JTA563,OKA,MMY,14:30,15:25,那覇,宮古
2026-09-22,JAL3715,OKA,OKE,14:35,15:25,那覇,沖永良部
2026-09-22,JTA617,OKA,ISG,14:45,15:45,那覇,新石垣
2026-09-22,JAL988,OKA,HND,14:55,17:35,那覇,羽田
2026-09-22,RAC727,OKA,OGN,14:55,16:10,那覇,与那国
2026-09-22,JTA058,OKA,FUK,15:00,16:45,那覇,福岡
2026-09-22,JTA565,OKA,MMY,15:25,16:15,那覇,宮古
2026-09-22,JAL914,OKA,HND,15:40,18:15,那覇,羽田
2026-09-22,RAC879,OKA,UEO,15:40,16:15,那覇,久米島
2026-09-22,JTA044,OKA,NGO,15:45,17:55,那覇,中部国際
2026-09-22,JTA571,OKA,MMY,16:25,17:15,那覇,宮古
2026-09-22,JTA621,OKA,ISG,17:00,18:00,那覇,新石垣
2026-09-22,RAC881,OKA,UEO,17:25,17:55,那覇,久米島
2026-09-22,JTA008,OKA,KIX,17:40,19:40,那覇,関西国際
2026-09-22,JAL916,OKA,HND,17:45,20:15,那覇,羽田
2026-09-22,JAL2088,OKA,ITM,17:55,19:55,那覇,伊丹
2026-09-22,JTA573,OKA,MMY,17:55,18:45,那覇,宮古
2026-09-22,JTA625,OKA,ISG,18:10,19:10,那覇,新石垣
2026-09-22,JTA016,OKA,OKJ,18:30,20:20,那覇,岡山
2026-09-22,JTA060,OKA,FUK,18:30,20:10,那覇,福岡
2026-09-22,JAL918,OKA,HND,18:50,21:20,那覇,羽田
2026-09-22,JAL920,OKA,HND,19:30,22:00,那覇,羽田
2026-09-22,JTA062,OKA,FUK,19:40,21:25,那覇,福岡
2026-09-22,JTA046,OKA,NGO,19:45,21:55,那覇,中部国際
2026-09-22,JAL922,OKA,HND,20:30,23:00,那覇,羽田
2026-09-22,JAL2741,OKD,HKD,07:35,08:15,丘珠,函館
2026-09-22,JAL2783,OKD,RIS,07:50,08:45,丘珠,利尻
2026-09-22,JAL2761,OKD,KUH,08:00,08:45,丘珠,釧路
2026-09-22,JAL2721,OKD,MMB,09:05,09:50,丘珠,女満別
2026-09-22,JAL4371,OKD,MMJ,09:30,11:05,丘珠,松本
2026-09-22,JAL2731,OKD,SHB,09:55,10:45,丘珠,根室中標津
2026-09-22,JAL2745,OKD,HKD,10:35,11:15,丘珠,函館
2026-09-22,JAL2823,OKD,AXT,10:45,11:55,丘珠,秋田
2026-09-22,JAL4452,OKD,NKM,11:10,12:55,丘珠,名古屋
2026-09-22,JAL2815,OKD,MSJ,11:40,12:40,丘珠,三沢
2026-09-22,JAL2749,OKD,HKD,12:45,13:25,丘珠,函館
2026-09-22,JAL2765,OKD,KUH,14:10,14:55,丘珠,釧路
2026-09-22,JAL2751,OKD,HKD,14:45,15:25,丘珠,函館
2026-09-22,JAL2787,OKD,RIS,15:00,15:55,丘珠,利尻
2026-09-22,JAL2737,OKD,SHB,15:10,16:00,丘珠,根室中標津
2026-09-22,JAL4456,OKD,NKM,15:40,17:25,丘珠,名古屋
2026-09-22,JAL2767,OKD,KUH,16:45,17:30,丘珠,釧路
2026-09-22,JAL2825,OKD,AXT,17:05,18:15,丘珠,秋田
2026-09-22,JAL2727,OKD,MMB,17:55,18:40,丘珠,女満別
2026-09-22,JAL2755,OKD,HKD,18:05,18:45,丘珠,函館
2026-09-22,JAL4332,OKD,FSZ,18:15,20:05,丘珠,静岡
2026-09-22,JAL4458,OKD,NKM,19:00,20:45,丘珠,名古屋
2026-09-22,JAL2759,OKD,HKD,19:20,20:00,丘珠,函館
2026-09-22,JAL3800,OKE,KOJ,09:15,10:35,沖永良部,鹿児島
2026-09-22,JAL3716,OKE,OKA,12:55,13:45,沖永良部,那覇
2026-09-22,JAL3710,OKE,TKN,15:55,16:20,沖永良部,徳之島
2026-09-22,JAL3808,OKE,KOJ,16:50,18:10,沖永良部,鹿児島
2026-09-22,JAL3434,OKI,IZO,10:00,10:30,隠岐,出雲
2026-09-22,JAL2332,OKI,ITM,15:05,15:50,隠岐,伊丹
2026-09-22,JAL232,OKJ,HND,07:05,08:25,岡山,羽田
2026-09-22,JTA013,OKJ,OKA,08:30,10:30,岡山,那覇
2026-09-22,JAL234,OKJ,HND,10:15,11:30,岡山,羽田
2026-09-22,JAL236,OKJ,HND,12:20,13:40,岡山,羽田
2026-09-22,JAL240,OKJ,HND,17:30,18:55,岡山,羽田
2026-09-22,JAL242,OKJ,HND,19:25,20:40,岡山,羽田
2026-09-22,JAL2784,RIS,OKD,09:15,10:05,利尻,丘珠
2026-09-22,JAL2788,RIS,OKD,16:25,17:15,利尻,丘珠
2026-09-22,JAL3866,RNJ,OKA,12:30,13:15,与論,那覇
2026-09-22,JAL3826,RNJ,KOJ,13:15,14:45,与論,鹿児島
2026-09-22,RAC816,RNJ,OKA,14:25,15:00,与論,那覇
2026-09-22,JAL2200,SDJ,ITM,07:35,08:55,仙台,伊丹
2026-09-22,JAL2901,SDJ,CTS,07:50,09:00,仙台,新千歳
2026-09-22,JAL2903,SDJ,CTS,09:10,10:25,仙台,新千歳
2026-09-22,JAL2202,SDJ,ITM,09:15,10:30,仙台,伊丹
2026-09-22,JAL4528,SDJ,FUK,11:15,13:20,仙台,福岡
2026-09-22,JAL2204,SDJ,ITM,11:20,12:35,仙台,伊丹
2026-09-22,JAL2206,SDJ,ITM,12:40,13:55,仙台,伊丹
2026-09-22,JAL2905,SDJ,CTS,12:45,13:55,仙台,新千歳
2026-09-22,JAL2210,SDJ,ITM,15:35,16:50,仙台,伊丹
2026-09-22,JAL2212,SDJ,ITM,16:10,17:25,仙台,伊丹
2026-09-22,JAL2907,SDJ,CTS,17:15,18:25,仙台,新千歳
2026-09-22,JAL4530,SDJ,FUK,17:45,19:50,仙台,福岡
2026-09-22,JAL2216,SDJ,ITM,19:00,20:25,仙台,伊丹
2026-09-22,JAL2909,SDJ,CTS,20:30,21:40,仙台,新千歳
2026-09-22,JAL2732,SHB,OKD,11:15,12:10,根室中標津,丘珠
2026-09-22,JAL2738,SHB,OKD,16:30,17:25,根室中標津,丘珠
2026-09-22,SKY542,SHI,OKA,11:50,12:40,下地島,那覇
2026-09-22,SKY546,SHI,OKA,13:50,14:40,下地島,那覇
2026-09-22,SKY164,SHI,UKB,15:25,17:35,下地島,神戸
2026-09-22,SKY564,SHI,FUK,16:00,18:00,下地島,福岡
2026-09-22,SKY618,SHI,HND,17:10,19:50,下地島,羽田
2026-09-22,JAL212,SHM,HND,09:30,10:40,南紀白浜,羽田
2026-09-22,JAL214,SHM,HND,13:45,15:00,南紀白浜,羽田
2026-09-22,JAL218,SHM,HND,18:25,19:40,南紀白浜,羽田
2026-09-22,JAL474,TAK,HND,07:05,08:25,高松,羽田
2026-09-22,JAL476,TAK,HND,09:45,11:00,高松,羽田
2026-09-22,JAL478,TAK,HND,11:45,13:05,高松,羽田
2026-09-22,JAL480,TAK,HND,13:10,14:30,高松,羽田
2026-09-22,JAL482,TAK,HND,15:15,16:40,高松,羽田
2026-09-22,JAL484,TAK,HND,17:20,18:45,高松,羽田
2026-09-22,JAL486,TAK,HND,20:40,21:55,高松,羽田
2026-09-22,JAL2324,TJH,ITM,10:10,10:45,但馬,伊丹
2026-09-22,JAL2326,TJH,ITM,18:00,18:40,但馬,伊丹
2026-09-22,JAL3842,TKN,ASJ,09:40,10:10,徳之島,奄美
2026-09-22,JAL3792,TKN,KOJ,10:25,11:20,徳之島,鹿児島
2026-09-22,JAL3711,TKN,OKE,12:00,12:25,徳之島,沖永良部
2026-09-22,JAL3794,TKN,KOJ,14:55,16:15,徳之島,鹿児島
2026-09-22,JAL3844,TKN,ASJ,16:50,17:20,徳之島,奄美
2026-09-22,JAL3796,TKN,KOJ,17:40,18:35,徳之島,鹿児島
2026-09-22,JAL3798,TKN,KOJ,19:00,20:15,徳之島,鹿児島
2026-09-22,JAL452,TKS,HND,07:05,08:20,徳島,羽田
2026-09-22,JAL454,TKS,HND,08:55,10:15,徳島,羽田
2026-09-22,JAL3564,TKS,FUK,11:30,12:35,徳島,福岡
2026-09-22,JAL456,TKS,HND,12:20,13:40,徳島,羽田
2026-09-22,JAL460,TKS,HND,14:45,16:10,徳島,羽田
2026-09-22,JAL462,TKS,HND,17:40,19:05,徳島,羽田
2026-09-22,JAL3568,TKS,FUK,20:05,21:10,徳島,福岡
